@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,38,31,0,55.072464,44.927536,0,0.475221,0.197334,0.307451,90.690759,93.191694,205.299822,1230.67814,-1025.378318,2.97536,17.835915,-14.860555,48.785064,0.70703,1642.372232,0.5,4,0.04918,3,0.95082,58,0.5,4,0.571429,0.5,0.533333,0.904713,0.550725,0.076709,0.923291,0.449275,0.506596,0.550725,0.48012,0.834277,0.795,0.446,0.764405,0.452403,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',3,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,39,30,0,56.521739,43.478261,0,0.493764,0.195393,0.3044,89.822199,92.293753,205.10754,154.285823,50.821717,2.972573,2.236026,0.736547,51.658987,0.748681,1738.950304,0.625,5,0.114754,7,0.885246,54,0.375,3,0.416667,0.625,0.5,0.922131,0.565217,0.071115,0.928885,0.434783,0.565442,0.565217,0.517119,0.872667,0.806,0.584,0.795605,0.390003,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,35,35,0,50,50,0,0.417776,0.197449,0.307767,90.758645,93.304648,208.125653,162.468174,45.657479,2.973224,2.320974,0.65225,49.344582,0.704923,1661.085405,0.555556,5,0.065574,4,0.934426,57,0.444444,4,0.555556,0.555556,0.555556,0.879781,0.5,0.081436,0.918564,0.5,0.441834,0.5,0.454173,0.840839,0.856,0.43,0.811205,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,31,39,0,44.285714,55.714286,0,0.34876,0.197577,0.307781,90.817275,93.309135,208.125653,163.346248,44.779405,2.973224,2.333518,0.639706,49.117926,0.701685,1653.455471,0.333333,3,0.081967,5,0.918033,56,0.666667,6,0.375,0.333333,0.352941,0.843352,0.442857,0.09425,0.90575,0.557143,0.366964,0.442857,0.382998,0.835954,0.844,0.411,0.842405,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,40,30,0,57.142857,42.857143,0,0.501779,0.196939,0.306848,90.500767,92.999118,208.317936,160.923253,47.394683,2.975971,2.298904,0.677067,49.101995,0.701457,1653.084723,0.666667,6,0.04918,3,0.95082,58,0.333333,3,0.666667,0.666667,0.666667,0.806011,0.571429,0.069725,0.930275,0.428571,0.537528,0.571429,0.521298,0.847984,0.934,0.615,0.889206,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,36,34,0,51.428571,48.571429,0,0.432387,0.197194,0.307352,90.662447,93.20348,207.970362,162.041311,45.92905,2.971005,2.314876,0.656129,49.184989,0.702643,1655.566462,0.5,4,0.064516,4,0.935484,58,0.5,4,0.5,0.5,0.5,0.90121,0.514286,0.083391,0.916609,0.485714,0.502497,0.514286,0.476743,0.846359,0.791,0.385,0.795605,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,38,32,0,54.285714,45.714286,0,0.468565,0.197449,0.307678,90.758645,93.27772,208.125653,164.537963,43.58769,2.973224,2.350542,0.622681,49.441989,0.706314,1664.364413,0.625,5,0.129032,8,0.870968,54,0.375,3,0.384615,0.625,0.47619,0.738911,0.542857,0.075079,0.924921,0.457143,0.639976,0.542857,0.522806,0.840739,0.711,0.394,0.717605,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.449869,0.19477,0.303354,89.557474,92.001603,207.80828,154.309144,53.499136,2.96869,2.204416,0.764273,53.830392,0.769006,1811.780043,1,8,0.096774,6,0.903226,56,0,0,0.571429,1,0.727273,0.959677,0.528571,0.080166,0.919834,0.471429,0.534949,0.528571,0.453879,0.876904,0.712,0.388,0.717605,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,37,33,0,52.857143,47.142857,0,0.450262,0.196429,0.30603,90.319915,92.813245,207.80828,159.918784,47.889496,2.96869,2.284554,0.684136,50.619642,0.723138,1703.715209,0.75,6,0.096774,6,0.903226,56,0.25,2,0.5,0.75,0.6,0.929435,0.528571,0.078791,0.921209,0.471429,0.528641,0.528571,0.472564,0.855131,0.826,0.407,0.686404,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,43,27,0,61.428571,38.571429,0,0.548926,0.194515,0.30285,89.449414,91.859442,207.724437,153.917854,53.806583,2.967492,2.198826,0.768665,53.806583,0.768665,1810.906403,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.917122,0.614286,0.067494,0.932506,0.385714,0.664083,0.614286,0.545707,0.89017,0.726,0.422,0.733205,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,38,31,0,55.072464,44.927536,0,0.478165,0.195264,0.304195,89.802632,92.277578,204.706324,153.415106,51.291218,2.966758,2.223407,0.743351,51.762881,0.750187,1742.079542,0.666667,6,0.116667,7,0.883333,53,0.333333,3,0.461538,0.666667,0.545455,0.899074,0.550725,0.070852,0.929148,0.449275,0.506821,0.550725,0.52047,0.878533,0.787,0.388,0.780005,0.390003,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',4,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,629,69,34,35,0,49.275362,50.724638,0,0.407507,0.196946,0.306895,90.576279,93.096575,204.706324,158.456679,46.249645,2.966758,2.296474,0.670285,48.473907,0.70252,1631.38914,0.777778,7,0.1,6,0.9,54,0.222222,2,0.538462,0.777778,0.636364,0.914815,0.492754,0.085386,0.914614,0.507246,0.41576,0.492754,0.441833,0.845807,0.707,0.523,0.702005,0.390003,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,34,36,0,48.571429,51.428571,0,0.400713,0.197066,0.307144,90.613162,93.151215,207.80828,160.883212,46.925068,2.96869,2.298332,0.670358,49.262519,0.70375,1658.038268,0.555556,5,0.065574,4,0.934426,57,0.444444,4,0.555556,0.555556,0.555556,0.936248,0.485714,0.084637,0.915363,0.514286,0.436753,0.485714,0.435134,0.842071,0.781,0.416,0.764405,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1751,628,70,34,36,0,48.571429,51.428571,0,0.402419,0.197194,0.30727,90.692887,93.214025,207.652989,161.638099,46.014889,2.966471,2.309116,0.657356,49.646931,0.709242,1670.828611,0.777778,7,0.081967,5,0.918033,56,0.222222,2,0.583333,0.777778,0.666667,0.942623,0.485714,0.080195,0.919805,0.514286,0.460049,0.485714,0.458995,0.840007,0.759,0.411,0.686404,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,37,33,0,52.857143,47.142857,0,0.451827,0.194515,0.302948,89.387092,91.817252,208.317936,154.04611,54.271826,2.975971,2.200659,0.775312,54.693733,0.781339,1841.338115,0.666667,6,0.098361,6,0.901639,55,0.333333,3,0.5,0.666667,0.571429,0.852459,0.528571,0.079647,0.920353,0.471429,0.564405,0.528571,0.507548,0.885771,0.784,0.397,0.764405,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,42,28,0,60,40,0,0.535215,0.19477,0.303354,89.527423,91.966813,208.125653,156.373863,51.75179,2.973224,2.233912,0.739311,53.833068,0.769044,1812.181174,0.625,5,0.112903,7,0.887097,55,0.375,3,0.416667,0.625,0.5,0.818548,0.6,0.064416,0.935584,0.4,0.554989,0.6,0.54566,0.888983,0.925,0.425,0.733205,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,37,33,0,52.857143,47.142857,0,0.452347,0.195408,0.304343,89.820571,92.266794,208.125653,157.578934,50.546719,2.973224,2.251128,0.722096,52.789603,0.754137,1777.055052,0.75,6,0.080645,5,0.919355,57,0.25,2,0.545455,0.75,0.631579,0.88004,0.528571,0.07559,0.92441,0.471429,0.502327,0.528571,0.456798,0.873109,0.699,0.4,0.686404,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,33,37,0,47.142857,52.857143,0,0.384506,0.198087,0.308757,91.051793,93.604815,208.125653,1232.960027,-1024.834374,2.973224,17.613715,-14.640491,48.777535,0.696822,1641.996893,0.625,5,0.112903,7,0.887097,55,0.375,3,0.416667,0.625,0.5,0.897177,0.471429,0.088105,0.911895,0.528571,0.446825,0.471429,0.417354,0.836724,0.698,0.381,0.686404,0.358802,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,39,31,0,55.714286,44.285714,0,0.485172,0.197066,0.307026,90.582756,93.080012,208.125653,161.1111,47.014553,2.973224,2.301587,0.671636,48.790146,0.697002,1642.421423,0.75,6,0.064516,4,0.935484,58,0.25,2,0.6,0.75,0.666667,0.919355,0.557143,0.071577,0.928423,0.442857,0.562511,0.557143,0.501493,0.849078,0.83,0.379,0.702005,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,29,41,0,41.428571,58.571429,0,0.315852,0.200255,0.312219,92.088905,94.701206,207.724437,169.223993,38.500444,2.967492,2.417486,0.550006,43.288023,0.6184,1456.895309,0.555556,5,0.131148,8,0.868852,53,0.444444,4,0.384615,0.555556,0.454545,0.641166,0.414286,0.098173,0.901827,0.585714,0.441546,0.414286,0.366015,0.789725,0.662,0.373,0.655204,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,629,69,38,31,0,55.072464,44.927536,0,0.478293,0.197723,0.308127,90.933347,93.470404,204.706324,161.562311,43.144013,2.966758,2.341483,0.625276,47.151611,0.683357,1586.887274,0.666667,6,0.05,3,0.95,57,0.333333,3,0.666667,0.666667,0.666667,0.925926,0.550725,0.070841,0.929159,0.449275,0.497183,0.550725,0.514581,0.846222,0.711,0.378,0.717605,0.374402,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',5,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,629,69,38,31,0,55.072464,44.927536,0,0.474318,0.195782,0.304999,90.040677,92.521511,204.706324,154.993642,49.712682,2.966758,2.246285,0.720474,50.593426,0.733238,1702.721546,0.666667,6,0.066667,4,0.933333,56,0.333333,3,0.6,0.666667,0.631579,0.892593,0.550725,0.077336,0.922664,0.449275,0.540338,0.550725,0.509032,0.858373,0.694,0.392,0.670804,0.405603,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,40,30,0,57.142857,42.857143,0,0.499762,0.195536,0.304583,89.962796,92.436059,207.376863,158.115898,49.260965,2.962527,2.258799,0.703728,51.812313,0.740176,1743.458704,0.666667,6,0.114754,7,0.885246,54,0.333333,3,0.461538,0.666667,0.545455,0.843352,0.571429,0.073658,0.926342,0.428571,0.635824,0.571429,0.549101,0.87475,0.901,0.387,0.670804,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,45,25,0,64.285714,35.714286,0,0.583234,0.194133,0.302248,89.264228,91.66625,207.80828,155.121723,52.686557,2.96869,2.216025,0.752665,54.629813,0.780426,1838.686314,0.777778,7,0.114754,7,0.885246,54,0.222222,2,0.5,0.777778,0.608696,0.891621,0.642857,0.06102,0.93898,0.357143,0.681764,0.642857,0.593454,0.90142,0.687,0.413,0.655204,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,29,41,0,41.428571,58.571429,0,0.315689,0.196811,0.30664,90.472503,92.971241,208.000563,158.673246,49.327317,2.971437,2.266761,0.704676,49.818902,0.711699,1676.93245,0.666667,6,0.04918,3,0.95082,58,0.333333,3,0.666667,0.666667,0.666667,0.901639,0.414286,0.099328,0.900672,0.585714,0.326609,0.414286,0.349466,0.838969,0.656,0.382,0.670804,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,30,40,0,42.857143,57.142857,0,0.334284,0.197959,0.308557,90.969683,93.51736,208.317936,161.756488,46.561448,2.975971,2.310807,0.665164,47.434987,0.677643,1596.962665,0.333333,3,0.081967,5,0.918033,56,0.666667,6,0.375,0.333333,0.352941,0.795993,0.428571,0.094137,0.905863,0.571429,0.349265,0.428571,0.375712,0.826784,0.645,0.387,0.639604,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,36,34,0,51.428571,48.571429,0,0.433333,0.198469,0.309354,91.227682,93.785793,208.125653,165.574136,42.551517,2.973224,2.365345,0.607879,45.75531,0.653647,1540.259816,0.875,7,0.096774,6,0.903226,56,0.125,1,0.538462,0.875,0.666667,0.926411,0.514286,0.080678,0.919322,0.485714,0.372969,0.514286,0.417128,0.81316,0.895,0.414,0.702005,0.421203,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,32,38,0,45.714286,54.285714,0,0.365609,0.197832,0.308366,90.934534,93.486207,208.125653,163.327997,44.797656,2.973224,2.333257,0.639967,49.098424,0.701406,1652.798967,0.625,5,0.112903,7,0.887097,55,0.375,3,0.416667,0.625,0.5,0.844758,0.457143,0.091112,0.908888,0.542857,0.363322,0.457143,0.36637,0.832012,0.787,0.4,0.780005,0.405603,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,38,32,0,54.285714,45.714286,0,0.468565,0.197577,0.307833,90.817275,93.324839,208.125653,163.871386,44.254267,2.973224,2.34102,0.632204,49.609252,0.708704,1669.994953,0.5,4,0.048387,3,0.951613,59,0.5,4,0.571429,0.5,0.533333,0.810484,0.542857,0.073763,0.926237,0.457143,0.481082,0.542857,0.494941,0.856178,0.683,0.38,0.670804,0.374402,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,628,70,42,28,0,60,40,0,0.534331,0.195281,0.304089,89.761942,92.18962,208.125653,156.537362,51.588291,2.973224,2.236248,0.736976,52.881978,0.755457,1780.164652,1,8,0.080645,5,0.919355,57,0,0,0.615385,1,0.761905,0.959677,0.6,0.067997,0.932003,0.4,0.614887,0.6,0.544662,0.878568,0.859,0.395,0.686404,0.390003,1081773,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,629,69,38,31,0,55.072464,44.927536,0,0.478165,0.195523,0.304559,89.921654,92.388118,204.706324,156.77125,47.935074,2.966758,2.272047,0.694711,51.28867,0.743314,1726.119963,0.555556,5,0.1,6,0.9,54,0.444444,4,0.454545,0.555556,0.5,0.924074,0.550725,0.069959,0.930041,0.449275,0.506586,0.550725,0.515878,0.876177,0.729,0.376,0.717605,0.374402,1083417,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',6,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"',-6585883636378691736,20110508.1752,629,69,32,37,0,46.376812,53.623188,0,0.375031,0.197205,0.307294,90.695302,93.21755,204.706324,159.198714,45.50761,2.966758,2.307228,0.659531,48.519828,0.703186,1632.934612,0.555556,5,0.1,6,0.9,54,0.444444,4,0.454545,0.555556,0.5,0.836111,0.463768,0.088667,0.911333,0.536232,0.43947,0.463768,0.429114,0.840731,0.68,0.369,0.624004,0.358802,1083417,849618,107618,?,?,?,?,?
